"","cluster_location","d18O_min","d18O_max","d18O_mean","d18O_sd","d18O_median","d2H_min","d2H_max","d2H_mean","d2H_sd","d2H_median","d_ex_min","d_ex_max","d_ex_mean","d_ex_sd","d_ex_median","modality","n","lat","lon","IDR_O","IDR_d_ex","IDR_H"
"11","Gainesville",-2.3,-1.88,-2.1,0.11,-2.09,-9.54,-7.64,-8.76,0.47,-8.82,6.53,9.96,8.07466666666667,1.04011515719649,8.1,"Uni",30,29.6517102333333,-82.37385089,0.281,2.778,1.023
"12","Hawaii",-6.36,-0.94,-4.34,1.52,-4.47,-32.67,3.53,-17.38,11.58,-21.13,11.05,20.5,17.3175,2.89689841978373,17.975,"Multi",12,19.6836191666667,-155.646149166667,3.019,6.769,26.699
"13","La Crosse",-9.11,-8.44,-8.73,0.18,-8.71,-61.09,-57.67,-58.99,0.82,-58.8,9.29,13.38,10.8691953848,0.795421928997088,10.859255685,"Uni",30,43.8276929,-91.2360265333333,0.474421700900001,1.5613600674,2.14497881899999
"14","Lawrence",-6.68,-3.89,-5.03,1.1,-4.4,-45.12,-24.71,-33.07,8.25,-28,6.36,8.41,7.12723183910345,0.633474121994663,6.932494234,"Multi",29,38.9631065586207,-95.2588171068966,2.6335045636,1.801162776,19.883564996
"15","Los Angeles",-12.42,-5.26,-9.28,1.51,-8.94,-102.21,-41.32,-68.1,16.09,-62.35,-7.86,15.52,6.16111556972112,5.85737170624222,7.44,"Multi",251,33.9882268525896,-117.781204541833,4.17,15.75,46.77
"16","Minneapolis",-9.25,-7.3,-8.35,0.56,-8.38,-66.53,-53.77,-60.01,3.34,-60.36,2.46,9.93,6.80329196951515,1.77192430526757,6.892919078,"Uni",33,44.9806248836364,-93.282566469697,1.6360200802,5.091103006,7.88634836
"17","Morristown",-7.68,-4.71,-6.33,0.68,-6.37,-47.96,-37.85,-42.16,2.06,-41.99,-0.2,13.47,8.448550267375,3.46101397004137,8.847482754,"Uni",32,40.7876318509375,-74.4394289309375,1.4515654563,7.6377562094,4.26213578799999
"18","Nashville",-6.1,-5.66,-5.85,0.12,-5.8,-35.85,-33.73,-34.73,0.44,-34.8,10.93,13.7,12.05991517875,0.654628438997761,11.825,"Uni",56,36.1199002658929,-86.7876173025,0.305,1.60681395,1.13
"19","Oahu",-3.3,-2.69,-2.95,0.11,-2.96,-14.77,-7.96,-10.82,1.31,-10.48,9.57,14.05,12.8117207415882,0.987587611603264,13.047444155,"Uni",34,21.3414404341176,-157.887176020588,0.2189787477,2.085191629,2.39372677
"20","Phoenix",-12.98,-3.75,-9.93,1.63,-9.47,-103.91,-32.99,-77.61,14.54,-71.24,-7.45,12.38,1.81058641666667,4.10970455515425,1.1000035,"Multi",324,33.4519541049383,-112.01852654321,4.231,10.653,35.469
"21","Portland",-10.08,-9.55,-9.68,0.12,-9.67,-70.71,-64.61,-65.7,1.36,-65.33,7.64,15.01,11.7371865140465,1.10504850108399,11.83534815,"Multi",43,45.5342458351163,-122.632394713953,0.185004191400001,1.011802874,1.6112306
"22","Salt Lake City",-17.52,-10.98,-15.61,1.01,-15.76,-132.09,-93.55,-118.25,5.28,-119.14,-8.04,14.67,6.58985849726271,3.23491527910404,7.08,"Uni",1751,40.6447758511479,-111.920813632553,1.55405665,5.97684788,8.1009705
"23","San Diego",-12.14,-1.1,-10.47,2.43,-11.43,-97.32,-23.63,-85.42,18,-92.74,-14.35,13.2,-1.60186830769231,3.52856622811578,-1.33,"Multi",91,32.8754574725275,-117.116776373626,4.27,5.04,35.28
"24","San Francisco",-14.38,-2.16,-9.36,3.43,-9.84,-106.59,-16.95,-69.13,26.39,-74.58,-7.36,21.98,5.70793390220386,2.83210828767746,6.165,"Multi",726,37.6792846556474,-122.25699637741,9.155,6.81,70.775
"25","San Marcos",-4.41,-3.36,-3.64,0.36,-3.44,-24.9,-20.06,-21.47,1.65,-20.58,6.13,10.38,7.66454525,1.24087232533775,7.110807428,"Multi",28,29.8834427821429,-97.9428200475,0.863421811,3.019140977,4.166323312
"26","St Petersburg",-1.8,3.9,-0.66,1.54,-1.27,-8.87,6.56,-4.82,3.85,-6.1,-24.63,5.56,0.4584404161,8.53671541963927,3.9619516215,"Multi",20,27,-82.6563754395,3.2209179261,17.9920571188,7.9129773514
"27","State College",-9.62,-8.73,-9.03,0.16,-9,-62.62,-56.75,-58.49,1.14,-58.17,13.02,14.38,13.7646395224138,0.308214163850495,13.81031128,"Uni",29,40.7979242306897,-77.8658968748276,0.308034254599999,0.67164008,2.06850263199999
"28","Wooster",-7.88,-7.69,-7.81,0.05,-7.83,-51.36,-49.77,-50.61,0.37,-50.61,11.29,12.48,11.8933456723077,0.297678177507538,11.898735995,"Uni",26,40.8075251707692,-81.9365461980769,0.102051338999999,0.716847420000001,0.948079774999997
