cluster_ID,sample_ID,site_name,type,d18O,d2H,lat,lon,cluster_location_time,county,elevation,cluster_location,state,d_ex,cluster_ID,site_comments,start_time,collection_time_zone,collection_date,year,season,month,sample_comments,d2H_analytical_sd,d18O_analytical_sd,source,project_ID
29,140,"McDonalds on 117th s of detroit Lake wood, OH tap",Lake Erie,-6.506492957,-49.52516751,41.48268333,-81.76924722,Cleveland_Jan-Feb-18,Cuyahoga,212,Cleveland,Ohio,2.526776146,NA,NA,NA,NA,1/1/2018,2018,winter,January,NA,NA,NA,NA,NA
29,141,"Big Creek Brooklyn, OH Memphis Ave and Tiedman Rd Metro park",Lake Erie,-7.77595068,-56.16783592,41.44214167,-81.75493889,Cleveland_Jan-Feb-18,Cuyahoga,235,Cleveland,Ohio,6.03976952,NA,NA,NA,NA,1/1/2018,2018,winter,January,NA,NA,NA,NA,NA
29,142,Sheetz Ridge Rd and Day Dr Parma. OH Tap,Lake Erie,-6.601886018,-50.1743819,41.38013889,-81.73528056,Cleveland_Jan-Feb-18,Cuyahoga,287,Cleveland,Ohio,2.640706244,NA,NA,NA,NA,1/1/2018,2018,winter,January,NA,NA,NA,NA,NA
29,144,"Circle K gas stationa
Atwater at 183 and
224 Tap",GW,-8.74,-56.28,41.02403056,-81.14753333,Cleveland_Jan-Feb-18,Portage,348,Cleveland,Ohio,13.64,NA,NA,NA,NA,1/2/2018,2018,winter,January,NA,NA,NA,NA,NA
29,166,"Detour Drive thru on
303/88 on Hadson
Breeville Rd
Freedom OH tap",GW,-9.32,-60.26,41.23605,-81.1443,Cleveland_Jan-Feb-18,Portage,363,Cleveland,Ohio,14.3,NA,NA,NA,NA,1/3/2018,2018,winter,January,NA,NA,NA,NA,NA
29,168,"Skylane Bowling
Alley 82 and Liberty
St tap Garrettsville
OH",GW,-9.6,-62.88,41.27766944,-81.09004444,Cleveland_Jan-Feb-18,Portage,315,Cleveland,Ohio,13.92,NA,NA,NA,NA,1/3/2018,2018,winter,January,NA,NA,NA,NA,NA
29,169,"BP gas station at 88
and 422 Main
market Rd and
Madison Rd tap
Elwood/Spike
Weaver grand river
access Parkman OH",GW,-9.81,-63.74,41.37063889,-81.06357778,Cleveland_Jan-Feb-18,Geauga,347,Cleveland,Ohio,14.74,NA,NA,NA,NA,1/3/2018,2018,winter,January,NA,NA,NA,NA,NA
29,193,"Baitshop on corner
og Washington ST &
ravenna Rd/ 44
Auburn corner OH
business for sale Tap",GW,-9.56,-62.14,41.38706111,-81.21658611,Cleveland_Jan-Feb-18,Geauga,364,Cleveland,Ohio,14.34,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,194,"87 New Berry OH
tap",GW,-9.66,-62.32,41.47066111,-81.193275,Cleveland_Jan-Feb-18,Geauga,368,Cleveland,Ohio,14.96,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,195,"McDonalds at W
high St & springdale
ave in Middlefield
OH tap",GW,-10.01,-65.53,41.46235833,-81.08603889,Cleveland_Jan-Feb-18,Geauga,358,Cleveland,Ohio,14.55,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,196,"Montville country
store at 528 & 6 /
Madison rd & GAR
hwy Mintville OH
tap",GW,-10.07,-65.29,41.60745556,-81.05078056,Cleveland_Jan-Feb-18,Geauga,376,Cleveland,Ohio,15.27,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,197,"Stockers on the park
resturaunt on 527 in
circle thompson OH",GW,-10.24,-66.74,41.68977778,-81.05070278,Cleveland_Jan-Feb-18,Geauga,374,Cleveland,Ohio,15.18,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,198,"Hambden Corners
gas station at 166 &
GAR hwy tap
Hambden Corners
OH",GW,-10.02,-64.61,41.60692778,-81.14348611,Cleveland_Jan-Feb-18,Geauga,388,Cleveland,Ohio,15.55,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,200,"Pizza Hut on
Chillcothe rd &
Mayfield OH tap",GW,-10.38,-67.46,41.52306667,-81.33858333,Cleveland_Jan-Feb-18,Geauga,360,Cleveland,Ohio,15.58,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,204,"McDonalds at
Chillcothe Rd &
Chagrin Rd Bain
Bridge OH tap",GW,-9.69,-63.54,41.389825,-81.34023611,Cleveland_Jan-Feb-18,Geauga,350,Cleveland,Ohio,13.98,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,206,"Panera Bread at 91
& 480/14 Twinsburg
OH tap",GW,-6.51,-49.37,41.30866111,-81.44175833,Cleveland_Jan-Feb-18,Summit,332,Cleveland,Ohio,2.71,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,207,Speedway gas station at east aurora Rd & S Bedford Rd/ freeway Dr Macedonia OH tap,GW,-6.49,-49.39,41.31433333,-81.51178333,Cleveland_Jan-Feb-18,Summit,316,Cleveland,Ohio,2.53,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,208,"8952 Brecksville Rd
& shell gas station
Arlington St
Brecksville OH tap",GW,-6.41,-48.73,41.31866944,-81.62736389,Cleveland_Jan-Feb-18,Cuyahoga,262,Cleveland,Ohio,2.55,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,209,"Best Stop at 179 &
303 Richfield OH tap",GW,-9.14,-58.68,41.23993333,-81.653825,Cleveland_Jan-Feb-18,Summit,372,Cleveland,Ohio,14.44,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,212,"Giant Eagle grocery
store at 43 & 303/14
Streetsboro OH tap",GW,-8.64,-57.62,41.23806389,-81.34747778,Cleveland_Jan-Feb-18,Portage,333,Cleveland,Ohio,11.5,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,213,"McGilvery Hall Kent
OH tap",GW,-8.31,-55.47,41.15043056,-81.35086111,Cleveland_Jan-Feb-18,Portage,331,Cleveland,Ohio,11.01,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,201,Circle K gas station corner som center rd & mayfield rd/ 91 &322 Mayfield OH tap,Lake Erie,-6.364263727,-48.6671278,41.52046111,-81.43910278,Cleveland_Jan-Feb-18,Cuyahoga,310,Cleveland,Ohio,2.246982016,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,205,Shell gas station at 82 & 43 in Aurora OH,Lake Erie,-6.510153437,-49.53251814,41.31768889,-81.35078889,Cleveland_Jan-Feb-18,Portage,333,Cleveland,Ohio,2.548709356,NA,NA,NA,NA,1/4/2018,2018,winter,January,NA,NA,NA,NA,NA
29,122,"Long Science Center
Tap Water",GW,-6.23,-40.3,41.61445,-81.29389444,Cleveland_Jan-Feb-18,Geauga,307,Cleveland,Ohio,9.54,NA,NA,NA,NA,1/12/2018,2018,winter,January,NA,NA,NA,NA,NA
29,224,"Shell Gas station at
33 & 82 Tap grab",GW,-9.69,-63.09,41.31066389,-81.22136111,Cleveland_Jan-Feb-18,Portage,367,Cleveland,Ohio,14.43,NA,NA,NA,NA,2/4/2018,2018,winter,February,NA,NA,NA,NA,NA
29,122.01,"Long Science Center
Tap Water",GW,-9.96,-64.7,41.61445,-81.29389444,Cleveland_Jul-Aug-18,Geauga,307,Cleveland,Ohio,14.98,NA,NA,NA,NA,7/21/2018,2018,summer,July,NA,NA,NA,NA,NA
29,125.01,"Speedway gas
station corner Lynn
and Prospect
Rootstown, OH Tap",GW,-8.73,-58.15,41.11084722,-81.24344444,Cleveland_Jul-Aug-18,Portage,334,Cleveland,Ohio,11.69,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,126.01,"Marathon Gas
station corner of 44
and 224 Randolph,
OH, Tap",GW,-8.89,-57.75,41.02963889,-81.24863056,Cleveland_Jul-Aug-18,Portage,352,Cleveland,Ohio,13.37,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,127.01,"Speedway gas
station corner of 224
and 91 (1275) tap
Lakemore, OH",GW,-6.98,-48.14,41.03089167,-81.42650556,Cleveland_Jul-Aug-18,Summit,333,Cleveland,Ohio,7.7,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,130.01,"Circle K gas station
at 21 and eastern Rd
Norton, OH Tap",GW,-8.16,-53.59,40.98918056,-81.66439444,Cleveland_Jul-Aug-18,Wayne,347,Cleveland,Ohio,11.69,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,131.01,"Circle K gas station
at Broad and
Silvercreek Rd
Wadsworth, OH Tao",GW,-8.99,-58.87,40.99823056,-81.81000833,Cleveland_Jul-Aug-18,Wayne,350,Cleveland,Ohio,13.05,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,132.01,"Circle K gas station
at 76 and 3 seville
Tap",GW,-8.9,-58.45,41.03584722,-81.86499167,Cleveland_Jul-Aug-18,Medina,325,Cleveland,Ohio,12.75,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,133.01,"BP minimart Lake Rd
and Reid Rd
Chippew on the
Lake, OH tap",GW,-8.64,-56.63,40.99813611,-81.80991111,Cleveland_Jul-Aug-18,Wayne,350,Cleveland,Ohio,12.49,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,135.01,"Speedway at 42
Pearl Rd and Oxford
Dr Tap, Brunswick
OH",GW,-6.91,-51.71,41.23296111,-81.84114167,Cleveland_Jul-Aug-18,Medina,334,Cleveland,Ohio,3.57,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,136.01,"Sheetz at Whitney
Rd and Pearl Rd/ 42
Middleburg Hts, OH
tap",GW,-6.84,-51.5,41.34346389,-81.82559722,Cleveland_Jul-Aug-18,Cuyahoga,257,Cleveland,Ohio,3.22,NA,NA,NA,NA,7/28/2018,2018,summer,July,NA,NA,NA,NA,NA
29,144.01,"Circle K gas stationa
Atwater at 183 and
224 Tap",GW,-8.7,-56.17,41.02403056,-81.14753333,Cleveland_Jul-Aug-18,Portage,348,Cleveland,Ohio,13.43,NA,NA,NA,NA,7/29/2018,2018,summer,July,NA,NA,NA,NA,NA
29,195.01,"McDonalds at W
high St & springdale
ave in Middlefield
OH tap",GW,-9.94,-65.39,41.46235833,-81.08603889,Cleveland_Jul-Aug-18,Geauga,358,Cleveland,Ohio,14.13,NA,NA,NA,NA,7/29/2018,2018,summer,July,NA,NA,NA,NA,NA
29,166.01,"Detour Drive thru on
303/88 on Hadson
Breeville Rd
Freedom OH tap",GW,-9.22,-60.38,41.23605,-81.1443,Cleveland_Jul-Aug-18,Portage,363,Cleveland,Ohio,13.38,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,168.01,"Skylane Bowling
Alley 82 and Liberty
St tap Garrettsville
OH",GW,-9.55,-62.85,41.27766944,-81.09004444,Cleveland_Jul-Aug-18,Portage,315,Cleveland,Ohio,13.55,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,169.01,"BP gas station at 88
and 422 Main
market Rd and
Madison Rd tap
Elwood/Spike
Weaver grand river
access Parkman OH",GW,-9.75,-63.76,41.37063889,-81.06357778,Cleveland_Jul-Aug-18,Geauga,347,Cleveland,Ohio,14.24,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,193.01,"Baitshop on corner
og Washington ST &
ravenna Rd/ 44
Auburn corner OH
business for sale Tap",GW,-9.21,-60.21,41.38706111,-81.21658611,Cleveland_Jul-Aug-18,Geauga,364,Cleveland,Ohio,13.47,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,194.01,"87 New Berry OH
tap",GW,-9.61,-62.29,41.47066111,-81.193275,Cleveland_Jul-Aug-18,Geauga,368,Cleveland,Ohio,14.59,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,196.01,"Montville country
store at 528 & 6 /
Madison rd & GAR
hwy Mintville OH
tap",GW,-10.03,-65.33,41.60745556,-81.05078056,Cleveland_Jul-Aug-18,Geauga,376,Cleveland,Ohio,14.91,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,197.01,"Stockers on the park
resturaunt on 527 in
circle thompson OH",GW,-7.15,-46.51,41.68977778,-81.05070278,Cleveland_Jul-Aug-18,Geauga,374,Cleveland,Ohio,10.69,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,198.01,"Hambden Corners
gas station at 166 &
GAR hwy tap
Hambden Corners
OH",GW,-9.95,-64.77,41.60692778,-81.14348611,Cleveland_Jul-Aug-18,Geauga,388,Cleveland,Ohio,14.83,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,200.01,"Pizza Hut on
Chillcothe rd &
Mayfield OH tap",GW,-10.27,-67.53,41.52306667,-81.33858333,Cleveland_Jul-Aug-18,Geauga,360,Cleveland,Ohio,14.63,NA,NA,NA,NA,7/30/2018,2018,summer,July,NA,NA,NA,NA,NA
29,204.01,"McDonalds at
Chillcothe Rd &
Chagrin Rd Bain
Bridge OH tap",GW,-9.67,-63.42,41.389825,-81.34023611,Cleveland_Jul-Aug-18,Geauga,350,Cleveland,Ohio,13.94,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,206.01,"Panera Bread at 91
& 480/14 Twinsburg
OH tap",GW,-6.82,-51.32,41.30866111,-81.44175833,Cleveland_Jul-Aug-18,Summit,332,Cleveland,Ohio,3.24,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,207.01,"Speedway gas
station at east aurora Rd & S Bedford Rd/ freeway Dr Macedonia OH tap",GW,-6.84,-51.44,41.31433333,-81.51178333,Cleveland_Jul-Aug-18,Summit,316,Cleveland,Ohio,3.28,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,208.01,"8952 Brecksville Rd
& shell gas station
Arlington St
Brecksville OH tap",GW,-6.82,-51.35,41.31866944,-81.62736389,Cleveland_Jul-Aug-18,Cuyahoga,262,Cleveland,Ohio,3.21,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,209.01,"Best Stop at 179 &
303 Richfield OH tap",GW,-8.81,-57.18,41.23993333,-81.653825,Cleveland_Jul-Aug-18,Summit,372,Cleveland,Ohio,13.3,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,212.01,"Giant Eagle grocery
store at 43 & 303/14
Streetsboro OH tap",GW,-8.75,-58.49,41.23806389,-81.34747778,Cleveland_Jul-Aug-18,Portage,333,Cleveland,Ohio,11.51,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,213.01,"McGilvery Hall Kent
OH tap",GW,-8.37,-56.3,41.15043056,-81.35086111,Cleveland_Jul-Aug-18,Portage,331,Cleveland,Ohio,10.66,NA,NA,NA,NA,7/31/2018,2018,summer,July,NA,NA,NA,NA,NA
29,224.01,"Shell Gas station at
33 & 82 Tap grab",GW,-9.65,-63.03,41.31066389,-81.22136111,Cleveland_Jul-Aug-18,Portage,367,Cleveland,Ohio,14.17,NA,NA,NA,NA,8/4/2018,2018,summer,August,NA,NA,NA,NA,NA
